date,orderCount,totalSales,avgOrderValue
2026-04-24,1,5490,5490
2026-04-25,2,9480,4740
2026-04-26,2,9480,4740
2026-04-28,1,3990,3990
2026-04-30,1,9480,9480
2026-05-01,1,9480,9480
2026-05-03,1,3990,3990
2026-05-04,1,13770,13770
