rank,manageNumber,itemName,totalUnits,totalSales
1,balancerepairserum,【SKINFONIA バランスリペアセラム】30ml 美容液 敏感肌 セラミド ナイアシンアミド 保湿 導入美容液 ドクターズコスメ 乾燥肌 低刺激 肌荒れ 赤み ゆらぎ エイジングケア しみ シワ くすみ 薄肌 低刺激 うるおい ツヤ ハリ 柔肌 潤い 透明感 スキンケア,7,38430
2,advancedlotion,【SKINFONIA アドバンスド ローション】 化粧水 150ml 敏感肌 セラミド ビタミンC 高保湿 ドクターズコスメ 乾燥肌 低刺激 肌荒れ 赤み ゆらぎ 毛穴 キメ ハリ エイジングケア しみ シワ くすみ 薄肌 うるおい ツヤ トーンアップ 柔肌 透明感 さっぱり,7,27930
3,r006,【SKINFONIA 化粧水 乳液 2点 スキンケアセット】 ドクターズコスメ 敏感肌 セラミド ナイアシンアミド ビタミンC 保湿 乾燥肌 低刺激 肌荒れ 赤み ゆらぎ エイジングケア くすみ 薄肌 ツヤ ハリ 潤い 毛穴 キメ 透明感 トーンアップ,2,16560
4,dermalmoisturecream,【SKINFONIA ダーマルモイスチャー クリーム】 40g クリーム 敏感肌 セラミド ナイアシンアミド オリザノール 保湿 ドクターズコスメ 乾燥肌 低刺激 肌荒れ 赤み ゆらぎ エイジングケア しみ シワ くすみ 薄肌 うるおい ツヤ ハリ 柔肌 潤い 透明感 スキンケア,1,5290
